
Radii - Curvature
__________
Vertex 1:	0.3442493253	0.2470435130
Vertex 2:	0.9768429175	0.2470435783
Vertex 3:	1.0426141923	0.2470435815
Vertex 4:	1.0638915848	0.2470435655
Vertex 5:	1.0623868529	0.2470435662
Vertex 6:	1.0408488911	0.2470436008
Vertex 7:	1.0594877758	0.2470436030
Vertex 8:	1.0166538064	0.2470435413
Vertex 9:	1.0062149944	0.2470435980
Vertex 10:	1.0542209978	0.2470436069
Vertex 11:	1.0277943902	0.2470436004
Vertex 12:	1.0513216603	0.2470435870
Vertex 13:	0.9596372517	0.2470435831
Vertex 14:	1.0509968192	0.2470436054
Vertex 15:	0.8922775363	0.2470435881
Vertex 16:	0.9029912588	0.2470435153

Eta - Length
__________
Edge 1:	1.2256187903	1.3773255848
Edge 2:	0.9891444695	1.3840512632
Edge 3:	0.7324355801	1.3367397343
Edge 4:	1.0047539274	2.0218532306
Edge 5:	0.8826165659	1.9800542106
Edge 6:	0.7047258563	1.9448171170
Edge 7:	0.7335198902	1.3355552970
Edge 8:	0.9218686596	1.9990725297
Edge 9:	0.6758754927	1.9269120762
Edge 10:	0.9781314031	1.3794294213
Edge 11:	0.4844919896	1.7386198423
Edge 12:	0.5846630723	1.8735222082
Edge 13:	0.6687298094	1.9211907569
Edge 14:	1.1452646760	1.4409864762
Edge 15:	0.5635470292	1.8586523320
Edge 16:	0.5760679509	1.8849520805
Edge 17:	0.5279586650	1.8546443901
Edge 18:	1.2072813294	2.2064858939
Edge 19:	0.4656321898	1.7066505244
Edge 20:	1.1013184555	2.1107759935
Edge 21:	1.1411122006	2.1526554992
Edge 22:	0.4528206781	1.6902243224
Edge 23:	1.1387109594	2.1186653148
Edge 24:	1.2045120625	2.1717173229
Edge 25:	1.5820510050	2.2984434517
Edge 26:	0.7720551421	1.9119993744
Edge 27:	0.6331040084	1.9140002123
Edge 28:	1.0613876887	2.1269784647
Edge 29:	1.2048850519	2.1743286207
Edge 30:	0.8509190665	1.9285274456
Edge 31:	0.5060293440	1.8138658845
Edge 32:	1.0926729821	2.1160255625
Edge 33:	1.2534061590	2.1590114445
Edge 34:	1.1912275395	2.1227867973
Edge 35:	1.3375368851	2.2618330077
Edge 36:	1.0953448629	2.1551464326
Edge 37:	1.0276729536	2.0934486277
Edge 38:	1.4562420053	2.2563290708
Edge 39:	1.2043882784	2.1796032424
Edge 40:	0.6668743506	1.9296647061
Edge 41:	1.4087815513	2.1251708734
Edge 42:	1.1542478936	2.0953569930
Edge 43:	0.3921787035	1.6491581185
Edge 44:	1.0188914481	2.1207549186
Edge 45:	1.3478778664	2.1969155065
Edge 46:	1.0370750995	2.1299560624
Edge 47:	0.8950803631	2.0464320364
Edge 48:	0.9928515855	2.0070450749
Edge 49:	0.4647411344	1.6825224047
Edge 50:	1.0244218151	2.0697279989
Edge 51:	1.0473518771	2.1032528867
Edge 52:	1.0411789871	2.0916132360
Edge 53:	0.5686567400	1.8525213794
Edge 54:	1.0558142896	2.1162001734
Edge 55:	0.8212675019	1.8469585481
Edge 56:	1.6801364277	2.2622746016
Edge 57:	0.2737570285	1.5252588687
Edge 58:	1.0662155145	1.9514419710
Edge 59:	0.9889097608	2.0877983738
Edge 60:	0.6284242588	1.9069906815
Edge 61:	0.8239649452	1.8584715754
Edge 62:	1.6077194444	2.2424792753
Edge 63:	0.2805416376	1.5289421077
Edge 64:	1.0361258821	1.9714561347
Edge 65:	1.5515598803	2.3532803073
Edge 66:	1.4652630918	2.3279823317
Edge 67:	0.5905181985	1.8673196321
Edge 68:	1.1714923848	2.0861874036
Edge 69:	0.8881285604	1.9438266535
Edge 70:	0.8291289839	1.9261087653
Edge 71:	0.9652049846	1.9269427671
Edge 72:	0.6406602033	1.7711780879
Edge 73:	0.6871181559	1.9212697647
Edge 74:	0.8772551310	1.9255533234
Edge 75:	1.1333132131	2.1357670515
Edge 76:	1.1025384587	2.1095968465
Edge 77:	0.7428282040	1.8152375005
Edge 78:	1.0499993383	2.1078754434
Edge 79:	0.7923093798	1.8434003837
Edge 80:	1.6294494553	2.4380214638
Edge 81:	1.0802359237	2.0636139863
Edge 82:	0.6589497949	1.9277143967
Edge 83:	1.0595662864	2.0518376769
Edge 84:	0.6105593996	1.8978539299
Edge 85:	1.6378259144	2.4177143108
Edge 86:	0.7308617566	1.9677573489
Edge 87:	0.7534213265	1.9791288875
Edge 88:	1.4472902607	2.2240698703
Edge 89:	1.1728509580	2.1576414015
Edge 90:	1.2566746908	2.1744218717
Edge 91:	1.0445454333	2.0885653585
Edge 92:	1.6694342512	2.2704314000
Edge 93:	0.7963214794	1.8605381317
Edge 94:	1.0378800794	1.9489087765
Edge 95:	1.0428502044	2.0896770059
Edge 96:	0.6620840880	1.7727191195
Edge 97:	1.6712072529	2.2568222235
Edge 98:	0.8527860774	1.8610574856
Edge 99:	1.0238924365	1.9633037474
Edge 100:	1.1697401449	2.1654273970
Edge 101:	1.0344036411	2.0751212123
Edge 102:	1.2360390826	2.1617234175
Edge 103:	0.9295906126	2.0238625761
Edge 104:	0.8362947630	1.8758999570
Edge 105:	0.8924789374	1.8469445350
Edge 106:	0.8178173600	1.8304477869

sum of lengths = 209.778997

F() = 0.018315

Radii - Curvature
__________
Vertex 1:	0.3441415350	0.2470431572
Vertex 2:	0.9768457468	0.2470430690
Vertex 3:	1.0426143865	0.2470430687
Vertex 4:	1.0638770212	0.2470430713
Vertex 5:	1.0623759896	0.2470430713
Vertex 6:	1.0408458587	0.2470430692
Vertex 7:	1.0594878830	0.2470430676
Vertex 8:	1.0166511320	0.2470430578
Vertex 9:	1.0061957374	0.2470430576
Vertex 10:	1.0542351875	0.2470430611
Vertex 11:	1.0277946599	0.2470430615
Vertex 12:	1.0513421771	0.2470430608
Vertex 13:	0.9596702264	0.2470430589
Vertex 14:	1.0510248288	0.2470430612
Vertex 15:	0.8922689666	0.2470430560
Vertex 16:	0.9030045465	0.2470430565

Eta - Length
__________
Edge 1:	1.2256187903	1.3772078193
Edge 2:	0.9891444695	1.3839443294
Edge 3:	0.7324355801	1.3366348036
Edge 4:	1.0047539274	2.0218562578
Edge 5:	0.8826165659	1.9800427816
Edge 6:	0.7047258563	1.9448038269
Edge 7:	0.7335198902	1.3354539246
Edge 8:	0.9218686596	1.9990646315
Edge 9:	0.6758754927	1.9269022914
Edge 10:	0.9781314031	1.3793199385
Edge 11:	0.4844919896	1.7386196117
Edge 12:	0.5846630723	1.8735065163
Edge 13:	0.6687298094	1.9211780496
Edge 14:	1.1452646760	1.4408700671
Edge 15:	0.5635470292	1.8586525982
Edge 16:	0.5760679509	1.8849392401
Edge 17:	0.5279586650	1.8546349845
Edge 18:	1.2072813294	2.2064828181
Edge 19:	0.4656321898	1.7066506227
Edge 20:	1.1013184555	2.1107734494
Edge 21:	1.1411122006	2.1526376816
Edge 22:	0.4528206781	1.6902102167
Edge 23:	1.1387109594	2.1186455786
Edge 24:	1.2045120625	2.1716856768
Edge 25:	1.5820510050	2.2984185105
Edge 26:	0.7720551421	1.9120154452
Edge 27:	0.6331040084	1.9139998479
Edge 28:	1.0613876887	2.1269897887
Edge 29:	1.2048850519	2.1743406818
Edge 30:	0.8509190665	1.9285304216
Edge 31:	0.5060293440	1.8138566396
Edge 32:	1.0926729821	2.1160227374
Edge 33:	1.2534061590	2.1589912653
Edge 34:	1.1912275395	2.1228111761
Edge 35:	1.3375368851	2.2618518917
Edge 36:	1.0953448629	2.1551819572
Edge 37:	1.0276729536	2.0934695543
Edge 38:	1.4562420053	2.2563323482
Edge 39:	1.2043882784	2.1796005416
Edge 40:	0.6668743506	1.9296777518
Edge 41:	1.4087815513	2.1252102164
Edge 42:	1.1542478936	2.0953914507
Edge 43:	0.3921787035	1.6491830196
Edge 44:	1.0188914481	2.1207756405
Edge 45:	1.3478778664	2.1969487755
Edge 46:	1.0370750995	2.1299844408
Edge 47:	0.8950803631	2.0464792729
Edge 48:	0.9928515855	2.0071059491
Edge 49:	0.4647411344	1.6825337562
Edge 50:	1.0244218151	2.0697367924
Edge 51:	1.0473518771	2.1032814916
Edge 52:	1.0411789871	2.0916137045
