
Radii - Curvature
__________
Vertex 1:	0.3820536939	0.2546639439
Vertex 2:	1.0871226007	0.2546640215
Vertex 3:	1.1001212898	0.2546640284
Vertex 4:	1.1122978534	0.2546640003
Vertex 5:	1.0972079426	0.2546640021
Vertex 6:	1.0734364786	0.2546640294
Vertex 7:	1.1048459548	0.2546640317
Vertex 8:	0.9894957974	0.2546640119
Vertex 9:	0.9732422419	0.2546640470
Vertex 10:	1.0306753012	0.2546640363
Vertex 11:	1.0363073284	0.2546640271
Vertex 12:	1.0208707592	0.2546640331
Vertex 13:	0.9209968394	0.2546640259
Vertex 14:	1.0078680537	0.2546640350
Vertex 15:	0.7772457498	0.2546640294
Vertex 16:	0.7979054195	0.2546639977

Eta - Length
__________
Edge 1:	0.7074362501	1.3839987694
Edge 2:	0.5539577388	1.3497758103
Edge 3:	0.3256511503	1.2883894362
Edge 4:	0.6298392545	1.9744963847
Edge 5:	0.5319072756	1.9249444194
Edge 6:	0.4347521725	1.8738872085
Edge 7:	0.3656404612	1.2870033647
Edge 8:	0.5917469194	1.9486846176
Edge 9:	0.4309030731	1.8585977011
Edge 10:	0.7017476845	1.3688750514
Edge 11:	0.2438136976	1.7038608077
Edge 12:	0.4134620668	1.8376082737
Edge 13:	0.5135997465	1.8883721229
Edge 14:	0.8672156806	1.4487136571
Edge 15:	0.4120235750	1.8527146408
Edge 16:	0.4628787237	1.8961990637
Edge 17:	0.3792555568	1.8286748569
Edge 18:	1.1003055767	2.2322265940
Edge 19:	0.2837228185	1.6647343917
Edge 20:	0.9880604497	2.0833880121
Edge 21:	1.0249974162	2.1148431539
Edge 22:	0.2939154216	1.6586080957
Edge 23:	1.0621119685	2.1051938105
Edge 24:	1.1609123617	2.1518420512
Edge 25:	1.5987169836	2.2372957789
Edge 26:	0.6518173914	1.9247886456
Edge 27:	0.6444900851	1.9435040682
Edge 28:	1.0181838482	2.1136514162
Edge 29:	1.3124129419	2.1721692487
Edge 30:	0.7069188666	1.9617819165
Edge 31:	0.5456939598	1.8758344605
Edge 32:	1.0766531644	2.1497810210
Edge 33:	1.2981922808	2.1540171457
Edge 34:	1.1466249365	2.1838242004
Edge 35:	1.3705703731	2.2799768458
Edge 36:	1.1945177629	2.1489948999
Edge 37:	1.1315759136	2.1237653910
Edge 38:	1.3489933811	2.3755168170
Edge 39:	1.3259381360	2.2580799079
Edge 40:	0.7819494603	2.0158984124
Edge 41:	1.3383013542	2.1702495247
Edge 42:	1.2027515488	2.1252441295
Edge 43:	0.5285860345	1.6705573341
Edge 44:	1.0777916862	2.1665998248
Edge 45:	1.3615783369	2.2762537984
Edge 46:	1.0408233130	2.1341221098
Edge 47:	1.1373790056	2.0972554733
Edge 48:	1.1858134378	2.0163035314
Edge 49:	0.5913341471	1.6898295616
Edge 50:	1.2482827581	2.1004473336
Edge 51:	1.1615472684	2.1251147386
Edge 52:	1.0948247740	2.1864445606
Edge 53:	0.6063058388	1.9258493069
Edge 54:	1.1359062441	2.2126345830
Edge 55:	0.9878047255	1.8718043452
Edge 56:	1.8959509047	2.2626368935
Edge 57:	0.6048571192	1.5854278957
Edge 58:	1.3493978948	1.9626081229
Edge 59:	1.1059569433	2.1630035455
Edge 60:	0.7592733005	1.9745718833
Edge 61:	0.9832748434	1.8902758918
Edge 62:	1.8622222096	2.2585727449
Edge 63:	0.6235677157	1.5975991669
Edge 64:	1.5192295233	2.0238402469
Edge 65:	1.7011160215	2.5259183811
Edge 66:	1.6616926951	2.4578116788
Edge 67:	0.6781078056	1.9430864197
Edge 68:	1.3733683437	2.2003450299
Edge 69:	1.0749131984	2.0312280451
Edge 70:	1.1464524236	2.0216487549
Edge 71:	1.3264710706	2.0152334741
Edge 72:	0.9615159046	1.8014582173
Edge 73:	0.9583569548	2.0595443201
Edge 74:	1.1590329132	2.0333747831
Edge 75:	1.4319318304	2.2168002299
Edge 76:	1.4277883459	2.1969407760
Edge 77:	1.1215871813	1.8509926860
Edge 78:	1.2928673189	2.2131511991
Edge 79:	1.2412032260	1.9118128949
Edge 80:	1.9041596285	2.6624854061
Edge 81:	1.3322861177	2.1943313931
Edge 82:	0.9025436901	2.0754438597
Edge 83:	1.4354096342	2.2255640239
Edge 84:	0.8003634509	2.0118396003
Edge 85:	2.0362810567	2.5116936206
Edge 86:	1.0225852155	2.1451573164
Edge 87:	1.0173994079	2.1272601632
Edge 88:	1.8950011382	2.3353465397
Edge 89:	1.4810114806	2.3218314456
Edge 90:	1.5578370611	2.3139692852
Edge 91:	1.3630429865	2.2581404469
Edge 92:	2.1986024802	2.4034176264
Edge 93:	1.1833364400	1.9858771061
