Edge 1:	1.1072934413	1.2574057870
Edge 2:	0.8609159992	1.2734437462
Edge 3:	0.5202078698	1.2055529568
Edge 4:	0.6061071059	1.8072705253
Edge 5:	0.5697165390	1.7931205645
Edge 6:	0.4272936605	1.7663636337
Edge 7:	0.5645034411	1.2153082618
Edge 8:	0.5644415026	1.7898740467
Edge 9:	0.4355855903	1.7712626064
Edge 10:	0.8570750888	1.2683630857
Edge 11:	0.2897380886	1.6162957179
Edge 12:	0.3588343212	1.7199583747
Edge 13:	0.3907124219	1.7397944519
Edge 14:	1.0239463351	1.3298072359
Edge 15:	0.4024649234	1.7633897504
Edge 16:	0.3315725013	1.7240760409
Edge 17:	0.3474357943	1.7340981477
Edge 18:	0.8265361867	2.0082835389
Edge 19:	0.4583558248	1.6939170233
Edge 20:	0.9267768541	2.0129832007
Edge 21:	1.0518357901	2.0845264698
Edge 22:	0.4737341769	1.6800586657
Edge 23:	1.0556096568	2.0523777914
Edge 24:	1.1473666686	2.1047880342
Edge 25:	1.5995311588	2.2704848028
Edge 26:	0.7594216866	1.9150472263
Edge 27:	0.6304616079	1.9105076419
Edge 28:	1.0558992710	2.1336941462
Edge 29:	1.1165779815	2.1354923779
Edge 30:	0.7872285664	1.9028601460
Edge 31:	0.4523649365	1.7784829160
Edge 32:	1.0070658981	2.0794836866
Edge 33:	1.2004753721	2.1195941836
Edge 34:	1.3038072658	2.1937976561
Edge 35:	1.3893964296	2.3033077459
Edge 36:	0.9969325239	2.1349962518
Edge 37:	0.9552308599	2.0842417636
Edge 38:	1.7854185929	2.4050136223
Edge 39:	1.3377360404	2.2409521891
Edge 40:	0.6418578540	1.9305962596
Edge 41:	1.4044869547	2.1525709347
Edge 42:	1.1747891216	2.1401696468
Edge 43:	0.3283621396	1.6280251399
Edge 44:	0.9818823171	2.1239243252
Edge 45:	1.4665784584	2.2734773974
Edge 46:	1.0300200859	2.1528979460
Edge 47:	0.8451598884	2.0581583933
Edge 48:	0.8681858296	1.9926633155
Edge 49:	0.3957459779	1.6466982722
Edge 50:	0.9649164257	2.0375441109
Edge 51:	0.9231677905	2.0703336274
Edge 52:	0.9936359054	2.0767924238
Edge 53:	0.5763216906	1.8530569227
Edge 54:	0.9752766651	2.0890761242
Edge 55:	0.8625355279	1.8581616221
Edge 56:	1.7060748648	2.2453751759
Edge 57:	0.2012888271	1.4685914771
Edge 58:	1.0447595493	1.9426270373
Edge 59:	0.9679453309	2.0979045356
Edge 60:	0.6718003148	1.9399570649
Edge 61:	0.8184667148	1.8660278574
Edge 62:	1.5335182377	2.2087812482
Edge 63:	0.1792130692	1.4574620038
Edge 64:	0.9297059509	1.9526911351
Edge 65:	1.8880863985	2.4988566355
Edge 66:	1.5656353554	2.3883963173
Edge 67:	0.5647632924	1.8678114097
Edge 68:	1.2471091350	2.1521766585
Edge 69:	0.8568497679	1.9523742463
Edge 70:	0.7399703649	1.9174354465
Edge 71:	1.1209841390	2.0102096281
Edge 72:	0.5302804254	1.7374250939
Edge 73:	0.6733688439	1.9306587976
Edge 74:	0.7783897289	1.9113126766
Edge 75:	0.9582969277	2.0569567181
Edge 76:	1.0030209187	2.0538547604
Edge 77:	0.6412513083	1.7708531713
Edge 78:	0.9461250237	2.0765907805
Edge 79:	0.7501092855	1.8253241456
Edge 80:	2.0529923594	2.5918950188
Edge 81:	1.0215386697	2.0485772038
Edge 82:	0.7275551540	1.9663198543
Edge 83:	1.1071232026	2.0911842345
Edge 84:	0.6764573328	1.9428984058
Edge 85:	1.4432846401	2.3652356654
Edge 86:	0.8393263926	2.0318972309
Edge 87:	0.7966044671	2.0079132667
Edge 88:	1.1473891360	2.1327136973
Edge 89:	1.2072536641	2.1341843775
Edge 90:	1.2156473894	2.1262119917
Edge 91:	0.9459108411	2.0186345288
Edge 92:	1.6003077227	2.2378972395
Edge 93:	0.7013028343	1.8257364342
Edge 94:	0.9557101521	1.9312389884
Edge 95:	0.8800197389	2.0186789656
Edge 96:	0.5377566837	1.7177330680
Edge 97:	1.5718099309	2.1889805312
Edge 98:	0.7282579207	1.7864032245
Edge 99:	0.8971852903	1.8967683223
Edge 100:	1.2053406081	2.1607904272
Edge 101:	1.0127312513	2.0530839236
Edge 102:	1.2033282279	2.1487474095
Edge 103:	0.8369229546	1.9642932442
Edge 104:	0.6625946413	1.8077867503
Edge 105:	0.8848530628	1.8113824311
Edge 106:	0.8305994709	1.8405928123
