Edge 1:		1.2255430327	1.3773110615
Edge 2:		0.9891716014	1.3840622919
Edge 3:		0.7326032801	1.3367895368
Edge 4:		1.0052339600	2.0221008569
Edge 5:		0.8830400924	1.9802822038
Edge 6:		0.7050171423	1.9449888561
Edge 7:		0.7336560954	1.3355964476
Edge 8:		0.9222776248	1.9992905935
Edge 9:		0.6761637168	1.9270833101
Edge 10:	0.9781601526	1.3794408684
Edge 11:	0.4847119176	1.7387534676
Edge 12:	0.5849284880	1.8736844816
Edge 13:	0.6690486647	1.9213798152
Edge 14:	1.1452964980	1.4409986877
Edge 15:	0.5637010684	1.8587492407
Edge 16:	0.5762857552	1.8850877586
Edge 17:	0.5281309133	1.8547542754
Edge 18:	1.2076376313	2.2066703266
Edge 19:	0.4656242091	1.7066508037
Edge 20:	1.1014082973	2.1108271986
Edge 21:	1.1411598800	2.1526856659
Edge 22:	0.4527740286	1.6902020701
Edge 23:	1.1387484907	2.1186900111
Edge 24:	1.2045368937	2.1717358107
Edge 25:	1.5819820971	2.2984194130
Edge 26:	0.7720438705	1.9119988193
Edge 27:	0.6330751338	1.9139888137
Edge 28:	1.0613294753	2.1269545687
Edge 29:	1.2049362182	2.1743601142
Edge 30:	0.8509031732	1.9285247349
Edge 31:	0.5060084424	1.8138585347
Edge 32:	1.0927121637	2.1160514755
Edge 33:	1.2534031128	2.1590162138
Edge 34:	1.1910787775	2.1227209507
Edge 35:	1.3374804349	2.2618122221
Edge 36:	1.0954671689	2.1552155473
Edge 37:	1.0277258483	2.0934819686
Edge 38:	1.4558266163	2.2561450370
Edge 39:	1.2042713094	2.1795517246
Edge 40:	0.6668789550	1.9296729380
Edge 41:	1.4087191852	2.1251494942
Edge 42:	1.1541911946	2.0953355257
Edge 43:	0.3922554294	1.6492082655
Edge 44:	1.0188769598	2.1207534270
Edge 45:	1.3476849333	2.1968316810
Edge 46:	1.0370482515	2.1299481710
Edge 47:	0.8950958200	2.0464462857
Edge 48:	0.9929529298	2.0071017917
Edge 49:	0.4647834610	1.6825515497
Edge 50:	1.0245146700	2.0697814136
Edge 51:	1.0474493056	2.1033089920
Edge 52:	1.0411750403	2.0916172479
Edge 53:	0.5685671382	1.8524738346
Edge 54:	1.0558481752	2.1162237148
Edge 55:	0.8211986767	1.8469292090
Edge 56:	1.6800839908	2.2622591244
Edge 57:	0.2737804276	1.5252771852
Edge 58:	1.0662119739	1.9514459366
Edge 59:	0.9889071457	2.0878030242
Edge 60:	0.6283446168	1.9069495508
Edge 61:	0.8239512769	1.8584700126
Edge 62:	1.6077457754	2.2424970088
Edge 63:	0.2806072042	1.5289854823
Edge 64:	1.0361681081	1.9714821492
Edge 65:	1.5511173015	2.3530829936
Edge 66:	1.4651014189	2.3279127130
Edge 67:	0.5904904839	1.8673087504
Edge 68:	1.1713511819	2.0861257000
Edge 69:	0.8880822696	1.9438084743
Edge 70:	0.8291837673	1.9261430961
Edge 71:	0.9650140689	1.9268552033
Edge 72:	0.6407948450	1.7712553628
Edge 73:	0.6870873179	1.9212577486
Edge 74:	0.8773095564	1.9255867559
Edge 75:	1.1334002466	2.1358167679
Edge 76:	1.1025654091	2.1096164465
Edge 77:	0.7428958474	1.8152776934
Edge 78:	1.0500590707	2.1079122287
Edge 79:	0.7923632198	1.8434331752
Edge 80:	1.6289396317	2.4377921312
Edge 81:	1.0802943840	2.0636488619
Edge 82:	0.6588089211	1.9276381090
Edge 83:	1.0594689727	2.0517952427
Edge 84:	0.6104110372	1.8977719928
Edge 85:	1.6379244843	2.4177664576
Edge 86:	0.7306473402	1.9676411451
Edge 87:	0.7532996791	1.9790659445
Edge 88:	1.4475459083	2.2241922510
Edge 89:	1.1727793966	2.1576121207
Edge 90:	1.2566842568	2.1744327521
Edge 91:	1.0446110949	2.0886048993
Edge 92:	1.6694284411	2.2704354914
Edge 93:	0.7963724207	1.8605696935
Edge 94:	1.0379287242	1.9489375638
Edge 95:	1.0429834355	2.0897511575
Edge 96:	0.6622090156	1.7727903200
Edge 97:	1.6712349679	2.2568403753
Edge 98:	0.8528400543	1.8610897904
Edge 99:	1.0239221194	1.9633237039
Edge 100:	1.1696681944	2.1653977557
Edge 101:	1.0344168769	2.0751339481
Edge 102:	1.2360467187	2.1617333447
Edge 103:	0.9296769966	2.0239136909
Edge 104:	0.8363990637	1.8759582969
Edge 105:	0.8924652209	1.8469431954
Edge 106:	0.8177967698	1.8304427407
