Edge 1:		1.2345598977	1.3357757753
Edge 2:		0.9722064582	1.3410696779
Edge 3:		0.6690495333	1.2833667656
Edge 4:		0.8355837024	1.9365776169
Edge 5:		0.7410445107	1.9014577646
Edge 6:		0.5910396585	1.8756485029
Edge 7:		0.6829300510	1.2861753616
Edge 8:		0.7703169016	1.9166987867
Edge 9:		0.5729048275	1.8643203909
Edge 10:	0.9646527494	1.3363859673
Edge 11:	0.4024763889	1.6905970853
Edge 12:	0.4894260848	1.8122752370
Edge 13:	0.5510480249	1.8487757629
Edge 14:	1.1308781978	1.3953178450
Edge 15:	0.5030963306	1.8236947031
Edge 16:	0.4832495295	1.8256902409
Edge 17:	0.4606984748	1.8111729092
Edge 18:	1.0640462439	2.1340969520
Edge 19:	0.4667629420	1.7067164502
Edge 20:	1.0504659071	2.0838224936
Edge 21:	1.1147996401	2.1330686572
Edge 22:	0.4679210742	1.6929259523
Edge 23:	1.1177513968	2.1004285229
Edge 24:	1.1872384225	2.1509578742
Edge 25:	1.6066642616	2.2977513339
Edge 26:	0.7726357443	1.9180237408
Edge 27:	0.6411411570	1.9192117112
Edge 28:	1.0731126019	2.1374370995
Edge 29:	1.1819097418	2.1659997857
Edge 30:	0.8444199556	1.9271582272
Edge 31:	0.4984836985	1.8070796641
Edge 32:	1.0731522242	2.1065339365
Edge 33:	1.2499758425	2.1495067206
Edge 34:	1.2419810594	2.1565149010
Edge 35:	1.3609594016	2.2808573600
Edge 36:	1.0556200393	2.1471911736
Edge 37:	1.0113577892	2.0934861490
Edge 38:	1.6037675516	2.3254134637
Edge 39:	1.2576346494	2.2046469169
Edge 40:	0.6659506943	1.9343111732
Edge 41:	1.4240773890	2.1461246889
Edge 42:	1.1740693362	2.1180613509
Edge 43:	0.3683953178	1.6429691477
Edge 44:	1.0203583405	2.1300198478
Edge 45:	1.4102535088	2.2374411952
Edge 46:	1.0469597633	2.1454542919
Edge 47:	0.8887451546	2.0594702598
Edge 48:	0.9511919593	2.0067581648
Edge 49:	0.4459381121	1.6744690525
Edge 50:	0.9987173308	2.0576413471
Edge 51:	1.0129139693	2.0957410203
Edge 52:	1.0387321656	2.0919009444
Edge 53:	0.5888253266	1.8613538523
Edge 54:	1.0390038081	2.1092789108
Edge 55:	0.8461983787	1.8562927734
Edge 56:	1.6982423185	2.2602711171
Edge 57:	0.2610495630	1.5130600521
Edge 58:	1.0694453623	1.9497542846
Edge 59:	0.9891445884	2.0979089574
Edge 60:	0.6572511782	1.9291818483
Edge 61:	0.8325083129	1.8675025536
Edge 62:	1.5943596220	2.2378877678
Edge 63:	0.2526346537	1.5088169918
Edge 64:	1.0110087898	1.9729972472
Edge 65:	1.7075721113	2.4243772441
Edge 66:	1.5207489430	2.3601744798
Edge 67:	0.5919744132	1.8755426339
Edge 68:	1.2171741733	2.1210076003
Edge 69:	0.8943635809	1.9578975415
Edge 70:	0.8066436238	1.9298922729
Edge 71:	1.0367732625	1.9653902273
Edge 72:	0.5983227607	1.7589971450
Edge 73:	0.6928366486	1.9327047504
Edge 74:	0.8529921875	1.9251210591
Edge 75:	1.0879482154	2.1187397683
Edge 76:	1.0827757882	2.0989564375
Edge 77:	0.7173037336	1.8054666713
Edge 78:	1.0270193756	2.1017459308
Edge 79:	0.7771651696	1.8365080529
Edge 80:	1.8156119063	2.5137416247
Edge 81:	1.0648282276	2.0635390542
Edge 82:	0.7034047546	1.9546471378
Edge 83:	1.0920778580	2.0763864799
Edge 84:	0.6542300168	1.9280456757
Edge 85:	1.5904187409	2.4120127980
Edge 86:	0.7954448574	2.0072900872
Edge 87:	0.7888632503	2.0029596091
Edge 88:	1.3466002766	2.1988030474
Edge 89:	1.1969962428	2.1564629004
Edge 90:	1.2500442769	2.1619426567
Edge 91:	1.0176475190	2.0673565954
Edge 92:	1.6608965221	2.2670488994
Edge 93:	0.7720716791	1.8528359891
Edge 94:	1.0195984222	1.9453573733
Edge 95:	0.9904671028	2.0701487985
Edge 96:	0.6178906330	1.7542317326
Edge 97:	1.6544477379	2.2411863983
Edge 98:	0.8214527009	1.8411101526
Edge 99:	0.9983834383	1.9478444512
Edge 100:	1.1931787374	2.1715037812
Edge 101:	1.0319186606	2.0714567190
Edge 102:	1.2334929075	2.1593911604
Edge 103:	0.9002249276	2.0050670029
Edge 104:	0.7871148549	1.8593734732
Edge 105:	0.8943762249	1.8359149349
Edge 106:	0.8255015200	1.8365346085
