DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 1]=0.0152769983589686
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 2]=-0.015276998358968626
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 3]=-0.01527699835896863
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 5]=-0.015276998358968626
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 6]=-0.01527699835896863
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 8]=0.019641855032959663
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 2]=-0.015276998358968626
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 2]=-0.0021824283369955154
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 3]=0.05892556509887896
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 5]=0.024006711706950686
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 6]=-0.019641855032959645
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 3]=-0.01527699835896863
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 3]=0.05892556509887896
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 3, Edge 3]=-0.002182428336995546
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 3, Edge 5]=-0.01964185503295965
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 3, Edge 6]=0.024006711706950692
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 3, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 5]=-0.015276998358968626
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 5]=0.024006711706950686
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 3, Edge 5]=-0.01964185503295965
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 5, Edge 5]=-0.0021824283369955154
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 5, Edge 6]=0.05892556509887896
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 5, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 6]=-0.01527699835896863
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 6]=-0.019641855032959645
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 3, Edge 6]=0.024006711706950692
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 5, Edge 6]=0.05892556509887896
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 6, Edge 6]=-0.002182428336995546
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 6, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 8]=0.019641855032959663
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 2, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 3, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 5, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 6, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 8, Edge 8]=-0.01964185503295965
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 1]=-0.0021824283369955154
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 2]=-0.015276998358968626
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 3]=0.05892556509887896
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 5]=0.024006711706950686
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 6]=-0.019641855032959652
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 8]=-0.019641855032959645
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 2]=-0.015276998358968626
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 2]=0.0152769983589686
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 3]=-0.01527699835896863
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 5]=-0.015276998358968626
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 6]=0.019641855032959663
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 8]=-0.01527699835896863
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 3]=0.05892556509887896
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 3]=-0.01527699835896863
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 3, Edge 3]=-0.002182428336995546
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 3, Edge 5]=-0.01964185503295965
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 3, Edge 6]=-0.019641855032959652
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 3, Edge 8]=0.024006711706950692
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 5]=0.024006711706950686
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 5]=-0.015276998358968626
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 3, Edge 5]=-0.01964185503295965
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 5, Edge 5]=-0.0021824283369955154
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 5, Edge 6]=-0.019641855032959652
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 5, Edge 8]=0.05892556509887896
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 6]=-0.019641855032959652
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 6]=0.019641855032959663
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 3, Edge 6]=-0.019641855032959652
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 5, Edge 6]=-0.019641855032959652
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 6, Edge 6]=-0.01964185503295965
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 6, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 1, Edge 8]=-0.019641855032959645
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 2, Edge 8]=-0.01527699835896863
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 3, Edge 8]=0.024006711706950692
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 5, Edge 8]=0.05892556509887896
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 6, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 2, Tetra 1]w.r.t[Edge 8, Edge 8]=-0.002182428336995546
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 1]=-0.002182428336995524
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 2]=0.058925565098878946
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 3]=-0.015276998358968629
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 5]=-0.01964185503295965
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 6]=0.024006711706950692
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 8]=-0.019641855032959656
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 2]=0.058925565098878946
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 2]=-0.002182428336995524
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 3]=-0.015276998358968629
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 5]=-0.01964185503295965
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 6]=-0.019641855032959656
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 8]=0.024006711706950692
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 3]=-0.015276998358968629
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 3]=-0.015276998358968629
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 3, Edge 3]=0.015276998358968615
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 3, Edge 5]=0.01964185503295966
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 3, Edge 6]=-0.015276998358968613
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 3, Edge 8]=-0.015276998358968613
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 5]=-0.01964185503295965
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 5]=-0.01964185503295965
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 3, Edge 5]=0.01964185503295966
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 5, Edge 5]=-0.01964185503295967
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 5, Edge 6]=-0.019641855032959663
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 5, Edge 8]=-0.019641855032959663
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 6]=0.024006711706950692
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 6]=-0.019641855032959656
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 3, Edge 6]=-0.015276998358968613
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 5, Edge 6]=-0.019641855032959663
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 6, Edge 6]=-0.002182428336995497
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 6, Edge 8]=0.05892556509887896
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 1, Edge 8]=-0.019641855032959656
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 2, Edge 8]=0.024006711706950692
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 3, Edge 8]=-0.015276998358968613
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 5, Edge 8]=-0.019641855032959663
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 6, Edge 8]=0.05892556509887896
DihedralAngle@[Edge 3, Tetra 1]w.r.t[Edge 8, Edge 8]=-0.002182428336995497
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 1]=-0.0021824283369955154
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 2]=0.024006711706950686
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 3]=-0.019641855032959652
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 5]=-0.015276998358968626
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 6]=0.05892556509887896
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 8]=-0.019641855032959645
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 2]=0.024006711706950686
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 2, Edge 2]=-0.0021824283369955154
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 2, Edge 3]=-0.019641855032959652
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 2, Edge 5]=-0.015276998358968626
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 2, Edge 6]=-0.019641855032959645
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 2, Edge 8]=0.05892556509887896
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 3]=-0.019641855032959652
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 2, Edge 3]=-0.019641855032959652
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 3, Edge 3]=-0.01964185503295965
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 3, Edge 5]=0.019641855032959663
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 3, Edge 6]=-0.019641855032959652
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 3, Edge 8]=-0.019641855032959652
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 1, Edge 5]=-0.015276998358968626
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 2, Edge 5]=-0.015276998358968626
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 3, Edge 5]=0.019641855032959663
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 5, Edge 5]=0.0152769983589686
DihedralAngle@[Edge 5, Tetra 1]w.r.t[Edge 5, Edge 6]=-0.01527699835896863
